-2.018128170747610639e+00,3.062990444647173405e-01,2
-4.748213190124107363e+00,-4.841170734140503917e+00,0
-1.098070724134668108e+00,-8.951921289742621468e-01,2
-1.851325662612094192e+00,3.415425288617331745e+00,0
-3.012782225130896663e-01,1.767500976685097314e+00,2
-3.065129790118141351e+00,5.766720304278578624e-01,0
-4.945961601896376791e+00,1.278636753688759065e+00,0
1.483738648718205155e+00,-2.930935801423631748e+00,0
3.612975395008058754e+00,4.101103536531931937e+00,0
2.556263654520440909e+00,1.130582260437510200e+00,2
9.139881060749752706e-01,4.332874267702599980e+00,0
-1.726996027969632141e+00,2.498983112453494471e+00,0
-1.453916634338625169e+00,2.277144431280348158e+00,2
-6.121900531119148781e-01,5.829100345442617126e-01,1
4.460680607054683833e+00,2.835093075012995456e-01,0
-8.225992321483337477e-01,2.780115895179346097e+00,2
-2.492887988459852266e+00,-3.796963306344946609e+00,0
-1.339663807200144774e+00,-3.663690196008060784e+00,0
3.355888828802497059e+00,-2.362326669199922957e+00,0
-2.080854635356818694e+00,-3.132352542348275648e+00,0
-1.523801288091529926e+00,-4.569318895127132407e-01,2
3.869642178823694323e+00,2.626922131757388534e+00,0
1.185555035541858260e+00,-3.581261283536141704e+00,0
-4.587468076345719403e+00,2.642260807040440085e+00,0
1.420434133685396283e+00,-1.256129254164550346e+00,2
-2.879913134667996477e+00,-3.794626110831417876e+00,0
4.615212914906926756e+00,-4.452068383316408529e+00,0
-1.371134807658137333e+00,4.593068825836718716e+00,0
-9.203978166300181840e-01,4.542329480855652690e+00,0
-1.710341084121189681e+00,2.570005304596030271e+00,0
-4.493837809575977005e+00,-4.291993271615170968e-01,0
1.323454749825304866e+00,1.768236332950117173e+00,2
-1.208966067773622477e+00,4.095031437028662680e+00,0
8.155268756033198230e-01,-4.095127044359058388e+00,0
-3.888178652271125024e+00,1.867941844118934824e+00,0
-2.303613995068952924e+00,-4.601932208195268714e+00,0
-8.919599478453790198e-01,4.219010012633903628e+00,0
1.089074580486792065e+00,1.080874973534288408e+00,2
2.266180605394941594e+00,-3.505728669988056545e+00,0
3.870253741641567657e+00,-2.306546173012639755e+00,0
4.413660618358422383e+00,-4.964363001913053353e+00,0
4.382445085787150418e+00,3.639709687913949665e+00,0
2.627944652164933004e+00,-4.337543040616873569e+00,0
1.045875704129837658e+00,2.243628551938713578e+00,2
-3.209618955200395085e+00,-4.712820190849752677e+00,0
-2.629991993287746244e+00,4.267350077862310798e+00,0
-1.437669751424244247e+00,-2.636534478750247601e+00,0
5.858816971301230581e-01,3.369366478130928044e+00,0
3.724958431025754635e+00,-4.200838203673609605e+00,0
1.688220134478179091e+00,-7.901225018847775061e-01,2
2.573305727608465432e+00,-3.326590140103346638e+00,0
-1.418358097551344343e+00,-1.896767451295151563e+00,2
4.339823668555286673e+00,3.930467974430998268e+00,0
1.378201134766464442e+00,-2.675053188733325982e+00,0
3.977029152843540416e+00,1.322637832212012476e+00,0
1.631208730282324382e+00,-4.255054385558555197e+00,0
-5.079164387303158890e-02,-1.788750320919509917e+00,2
6.959028396360089630e-02,4.252513894571633202e+00,0
3.848928544681994524e+00,-2.170233197768347555e+00,0
-2.669374051108313495e+00,3.126902670321218380e+00,0
2.183565352670520099e-01,1.572855402034440964e+00,2
-3.722092043742217804e+00,-4.055285378835758792e+00,0
-1.094196139831336900e+00,2.470669536249213039e+00,2
1.857341935118538956e+00,2.624469002704749698e+00,0
3.269927117551805651e+00,-4.024229574066308324e+00,0
3.295872164105620783e+00,-4.915605488277996926e+00,0
-4.986495640681196662e-01,-4.992592502866102677e+00,0
-2.453982845409550695e+00,3.712239670256352042e-01,2
-1.044374569966635136e-01,-1.362151951007572137e+00,2
4.696107689576500377e+00,2.768800331241740409e+00,0
3.746938096075876246e+00,-3.339616862219119575e+00,0
-3.055269769544512126e+00,1.939938916283264092e+00,0
3.798858081028907208e+00,4.003729849710243371e+00,0
-1.060264951720059301e+00,-3.269597281767987695e+00,0
2.750787492651038946e+00,-2.232523051674647263e+00,0
3.502731701960213329e-01,-2.352590921419349890e+00,2
6.144405740011817940e-01,-3.593125642424145560e+00,0
-3.608526470390533092e+00,4.157716221528112044e+00,0
-7.660440192639530466e-01,-4.974564784092258662e+00,0
4.061016018523799787e+00,-5.525846198649011498e-01,0
-2.973072310240237215e+00,-3.113085118446564881e+00,0
-1.771658724041806909e+00,9.242686074430306320e-01,2
8.854499462257203746e-01,4.485182530259569589e+00,0
-4.448026739109061545e+00,3.365295241332804110e+00,0
3.718100961756958256e+00,-1.484938926355162891e+00,0
-1.343723617578180374e+00,-1.606590781397452261e-01,2
8.353986294232882415e-01,2.037647550169474187e+00,2
3.626741097699328620e+00,2.408342484895946711e-01,0
-4.656035455208655804e+00,-1.662778827284771666e+00,0
2.846362775400681500e+00,-1.059874659896881788e+00,0
3.112477143045271788e+00,-4.274538329886750532e+00,0
-1.085551386760128967e+00,4.858135297309626566e+00,0
-9.133339311878545530e-01,-4.837414134771382379e+00,0
9.302973964249305894e-01,-1.535040492277279345e+00,2
-2.892359076988930688e+00,2.876398486129723153e+00,0
-4.436028790468189875e+00,-9.586697117909155352e-01,0
-1.238704556021162251e+00,4.978159399342644065e+00,0
-3.113626874285632784e+00,-1.555998833967986439e+00,0
4.252609256778052682e+00,2.360665618611349714e+00,0
-1.266821855378401640e+00,-1.707080107883001574e+00,2
-3.894921353079611848e+00,-1.253220123110025952e+00,0
2.307207076710302118e+00,2.523177867015363951e+00,0
4.943318698726081095e+00,4.452829309084410880e+00,0
1.239147073521600362e-01,-4.058282769070033602e+00,0
-6.675221866019223071e-01,-2.487561902188231588e+00,2
-3.159745357809864430e-01,-1.291987671930288961e+00,2
7.002039217189004461e-01,-1.197542995147852452e+00,2
-2.648575113347297449e+00,-1.994986667910789713e+00,0
3.936685067587637477e+00,1.363522295474095536e+00,0
1.908590192370373195e+00,-3.969470215191443607e+00,0
1.652477403501321440e+00,-3.372786458009064514e+00,0
2.314988927344177938e+00,-1.861144521943663310e+00,2
-4.999124989205831149e+00,-3.611907584417020978e+00,0
-9.122067201012384885e-03,-4.700617039012971787e+00,0
-3.337076243544314647e+00,3.198039999796613131e+00,0
4.517974133369847323e+00,2.860397256628477436e+00,0
-2.118374409438068540e-01,9.763002139213661223e-01,1
1.198283011729134984e+00,1.610155270536838046e+00,2
-4.842752329128982680e+00,-2.676558654126451664e+00,0
-1.447073541600864655e+00,1.320285403789581480e+00,2
1.013335607159723040e+00,2.787866176281386110e+00,2
4.620301564879655487e+00,2.772928024756432741e+00,0
-3.649380896317262479e+00,-3.802945907451769525e+00,0
9.505567542745492204e-01,-1.569029740333107270e+00,2
-1.003696689246132756e+00,-7.166131459427873551e-01,2
-1.247538834276898712e+00,-3.685930226125699427e+00,0
2.808225648360652471e+00,-2.154119354109504503e+00,0
2.837051704204835545e+00,8.714463543868147255e-01,2
8.035642399572564543e-01,3.598034674543168165e+00,0
3.466316473655153274e-01,-1.133425338736499643e+00,2
-3.806514061541334204e+00,-6.313056751006609346e-01,0
1.508581717367515118e+00,2.409756876234267153e+00,2
2.167458232726474421e+00,1.074486390129097302e+00,2
8.456120490969532000e-02,-2.243353263983546952e+00,2
-3.464812642501396756e+00,-4.734570720541084299e+00,0
4.654431455817398700e+00,3.876407874036885914e+00,0
-2.569384721318926257e+00,-2.557548885179802056e+00,0
4.387984072169700767e+00,2.491073588206375256e+00,0
4.444640384833490998e+00,2.871140951010604070e+00,0
2.702926918243447219e+00,-1.033756142585728899e+00,2
2.456023841347803938e+00,1.516985491382908613e+00,2
-2.562771322163508891e+00,-4.277350332394402876e+00,0
5.673060647119960720e-01,4.350371079458382084e+00,0
2.434271458618509243e+00,1.054253252899202131e+00,2
-1.148120656505808412e+00,-2.191907733107461453e+00,2
2.208244840629756567e+00,-1.378415681983841345e+00,2
-2.550852134445038999e+00,4.509295297948760606e+00,0
4.476052422165789579e+00,1.447368693592863131e+00,0
-2.282158758730488124e+00,-1.324468737794459727e-01,2
-2.505300515803542627e+00,-4.850260521676403869e-01,2
2.058294084209927099e+00,-9.017362710005620841e-01,2
-2.529055704103900570e+00,-1.346429168569888812e+00,2
-2.982254995140699805e+00,-2.848481272740741588e-01,2
2.983274469861312284e+00,-3.611773742358241890e-01,0
-1.139078173759992652e+00,-3.376520079452109968e+00,0
-2.635355327712624263e+00,-4.372747342660368908e+00,0
4.060889066636079292e+00,-3.910769212266131944e+00,0
4.711503456722050842e+00,7.163270404405377434e-01,0
1.463705564958366345e+00,-8.086000743192318652e-01,2
6.941152734134039548e-01,2.463104099955301329e+00,2
-3.982924845354494536e+00,-4.338923503859791531e+00,0
-2.391682810869311115e+00,3.030463398957030208e+00,0
6.672121268631405755e-01,1.794905300771802104e+00,2
-1.795220053174695352e+00,4.517410803872083491e+00,0
3.266663058365669059e+00,-3.707929563682696994e-01,0
-4.623988753928735207e+00,-4.784633509102041771e+00,0
1.595168438713478132e+00,2.635739856566537753e+00,0
-1.501828821054362884e+00,2.272200221130563413e+00,2
-3.195978474952085868e+00,1.075913028475516064e+00,0
4.801274033737513491e+00,-3.249500992489412710e+00,0
-2.150083672660145773e+00,2.806932322982710559e+00,0
-4.609310082468167202e+00,-9.277535752979835237e-01,0
2.617438321636424980e+00,1.486400375278694952e+00,0
-2.953691719301539287e+00,7.499025378115398155e-02,2
-3.739459834647344660e+00,-2.957374813000548386e-01,0
-2.085234034146389970e+00,1.159911537731339592e+00,2
-4.341413128107012298e+00,3.552285669381463507e+00,0
-1.455112680478581222e+00,-4.745754965642988488e+00,0
-2.508843041357975423e+00,-6.503993153258385007e-01,2
-4.397849411609080050e+00,-2.923447440235556805e+00,0
1.967744628351387526e+00,-4.873814695058586111e+00,0
-3.469669474358199057e+00,-2.287249087500162759e-01,0
9.011502175505174961e-01,-6.651505751468356209e-02,1
1.978933345269238586e+00,-7.539423393553041919e-01,2
-4.498526322836011282e+00,3.944245553334138066e+00,0
-2.505868229292458338e-01,1.923529915131333645e+00,2
4.244656216342066912e+00,-3.086638103243107167e+00,0
-3.424612312612143938e+00,-2.549548382434185356e+00,0
-4.187874038565266410e+00,-1.669619367569978863e+00,0
4.212820916293605222e+00,4.506495701157781752e+00,0
-4.265737606511699198e+00,4.626359951570083950e+00,0
-3.351851857084441555e+00,-2.957652226289531061e+00,0
4.782874316847543383e+00,-3.511161859524915663e+00,0
-2.094184874289339859e-02,-4.244524016118241150e+00,0
-2.003130383714593510e+00,-3.242982840439045056e+00,0
-7.942447208762786204e-01,7.084353519839767799e-01,2
-2.733547566720698541e+00,-3.096487821442442279e+00,0
-1.272335868029967898e-01,-4.375499961987157960e+00,0
6.487916686831081137e-01,2.897276280590378228e+00,2
-3.679187496075178032e+00,2.072195557951152622e+00,0
1.827677636591982235e-01,-2.345625221368409008e+00,2
3.389428297196340978e+00,4.515471392271347639e+00,0
-8.343545267082017602e-01,-3.759318620031798730e+00,0
-3.966009506383123107e+00,-5.064082353623469146e-01,0
2.882153332824288761e+00,4.314906718496175131e+00,0
2.956900606861582403e+00,3.691225969023419040e+00,0
-2.363354281127798995e+00,3.044548455647982266e+00,0
1.911716021673068866e-01,-3.664976052977733545e+00,0
-2.910679380050085641e+00,-3.467639981955164874e+00,0
-3.515622996828807523e+00,7.643928037308782564e-01,0
2.438948133995618939e+00,-4.554060005783862941e+00,0
-3.537079943561280970e+00,1.295799533186235308e+00,0
4.700867570389911876e+00,3.971079515327076592e+00,0
4.287406136612350593e-01,1.116519500431014222e+00,2
-5.413664024285482768e-01,-4.048515814851592509e+00,0
1.573572996267108337e+00,-4.686689692413825270e+00,0
-2.277982647898824098e-01,6.426618910174042298e-01,1
-4.092405766675737411e+00,4.025192845820534160e+00,0
-2.939874902503183396e+00,-2.287336488441551907e+00,0
8.315570699449006398e-01,-2.690686428194063673e+00,2
-7.085459471203012782e-01,-2.810689733247428101e+00,2
-3.430063919624999347e+00,2.917942577999992793e+00,0
-1.582544616068949139e+00,-3.594226179564673718e+00,0
4.979326180813213654e+00,1.079555461694773122e+00,0
3.246311677440647969e+00,-3.176634454455582901e+00,0
-2.035837230599393255e+00,-5.562217225739560789e-01,2
-4.263682898019176548e+00,-3.216549936188477510e+00,0
-3.166151425988692480e-01,2.302752991875461674e+00,2
1.273281921636958636e+00,4.471234763480195440e+00,0
-1.582207371432158283e-01,-1.111093812758643828e+00,2
3.200235901737860544e+00,-1.375314630903554658e-01,0
2.258487331159794387e+00,-1.274256381321865916e+00,2
4.506222590406789408e+00,5.176021048624290799e-01,0
7.072761905220215084e-02,3.839479381243293687e-03,1
4.868338178931370663e-01,1.942458611650423883e+00,2
1.367444589686096279e+00,-3.345623873775931401e-01,2
-7.915746800849721154e-01,3.127861325854512486e+00,0
2.979980344225480415e+00,4.979004924112169661e+00,0
-3.746314731084271266e+00,4.641477424424106601e+00,0
-1.894197072219943490e+00,-2.477925805883931965e+00,0
-4.158518251127444998e+00,1.637418928652367711e-01,0
3.506776728647571062e+00,4.583065792684386963e+00,0
4.409793513799119324e+00,-2.302394469048074654e-02,0
-2.539735351125049778e+00,4.566220644794077188e+00,0
1.232753787349620822e+00,-1.979395587787802668e+00,2
4.295674162169593302e+00,-2.049483324602920931e-01,0
-1.134661969938321580e+00,-4.017803924647796343e+00,0
1.324953854518145846e+00,2.381639761135202704e+00,2
-3.527512625978070915e-01,3.652911621920619467e+00,0
-4.534086353479689357e+00,-5.631543388986592902e-02,0
4.858532403907803499e+00,3.328761979211874333e+00,0
4.307693049638233518e+00,-3.842632681354730906e+00,0
-3.775826828445065786e-01,-9.558662194518925403e-01,2
1.752765480857176428e+00,-5.305225030868045977e-01,2
9.566975078868376059e-01,-4.039349584081665334e+00,0
-4.723598874229748112e+00,5.463429957594012620e-01,0
1.397684128418159588e+00,4.208667532771613651e+00,0
-4.045860338764589947e+00,-2.712066192764197581e+00,0
-4.412724867234088855e+00,-8.719114526747180349e-01,0
-1.826898640726820844e+00,1.412434879736466975e+00,2
-3.777722368022902177e+00,-2.577080377097368480e+00,0
-4.132780392737804398e+00,-2.996413322520146139e+00,0
4.795209118901180290e+00,3.036185351846857117e+00,0
-2.436574594244691028e+00,4.267682304491948742e-02,2
-4.329285490049101348e+00,1.339750967972497264e+00,0
-3.742309186212146255e+00,1.887708296783639383e+00,0
4.856912346457315621e+00,-1.486276482348018568e+00,0
-4.586356835571298696e+00,3.854333000710973067e+00,0
3.360867164127650852e+00,-2.701547603854216550e+00,0
4.660451259703981108e+00,-2.725272336031483000e+00,0
4.418142742827043890e+00,-3.238236461449043091e+00,0
3.539388915255672785e+00,4.786501718249645876e+00,0
4.327494678925626559e+00,-4.395807561657290918e+00,0
1.068416810868205502e+00,-3.477527873156621929e+00,0
2.811800807257239576e+00,-2.002570284759277008e+00,0
-1.484285745219057873e+00,1.964486994907264084e+00,2
-2.079472379425937323e+00,1.614812311148838830e-01,2
-2.431104664040583785e+00,-1.025400135122010781e+00,2
2.672128822100344969e+00,1.326126839404798474e+00,2
4.165914906703502396e+00,-4.301263682993914372e+00,0
1.713322611317089184e+00,-1.645169079823170399e+00,2
3.964066754318716690e+00,-3.743993554826809955e-01,0
9.784453588387869161e-01,5.611921879700023652e-01,2
8.321075528287105172e-01,-4.049205497006393983e-01,1
-3.727432469390685288e+00,1.629623967809470386e-01,0
2.503802951030527524e+00,1.127644168753287879e+00,2
-3.475187057008462865e+00,-1.264295279667279726e+00,0
-2.768782749932547471e+00,2.169817744720335284e+00,0
9.809854595429188251e-01,-6.748217314607201089e-01,2
2.110196595169258948e+00,2.121480298557783861e+00,2
-9.038180248961591445e-01,1.402485863267653343e+00,2
4.079079661085348363e+00,-2.495532023636526819e+00,0
3.076350847096591679e+00,-1.720153698714546486e+00,0
1.883485293313587938e+00,6.367075436190710036e-01,2
4.778923916739454825e+00,-3.501481590697185453e+00,0
-4.742906060979246163e-01,3.007222254847089715e+00,0
2.916896986098822531e+00,3.041314708055242733e-02,2
-4.898407912982075452e+00,3.975095542656625014e+00,0
3.770125276349702403e+00,-4.484801108041023276e+00,0
2.169799235087125133e+00,-1.871285767974515402e+00,2
-2.190861750004800435e+00,-2.909109507764474856e+00,0
1.807455725481616149e+00,-4.563677440386092243e+00,0
1.986569622299604099e+00,3.179463216381753554e+00,0
1.435792482276294635e+00,2.574738975467449009e+00,2
-4.793827432417023360e+00,-1.928257977346715890e+00,0
-4.134784775833072246e+00,3.758378418962138312e+00,0
-1.037657835133132256e+00,2.355307964953215816e+00,2
4.961450723310278477e+00,1.149180265164351233e+00,0
3.597840686335707971e+00,-3.925980637380359184e+00,0
2.764760548871212364e+00,2.457597224308139872e+00,0
4.065087029070026503e+00,4.832273367531582764e+00,0
2.336587687533270064e+00,2.492031040552166843e+00,0
-2.560341136849427102e+00,-1.875922368243978511e-01,2
-2.797121168461033314e+00,1.612193363924707690e+00,0
-1.883252160824377519e+00,-4.752338050336582853e+00,0
3.022222583090039549e+00,2.371946849427732928e+00,0
-1.829434505585549875e+00,4.874087379721173008e+00,0
-2.266655864933623477e+00,-4.316321498007024360e+00,0
-1.513791659828767511e+00,-4.896852408322728500e+00,0
-2.146661103706227536e+00,2.875847094855225272e+00,0
3.607700469185015635e-02,4.016481665040073423e+00,0
4.721160893134934255e+00,-3.360038552509620580e+00,0
2.357952959377374924e+00,4.694096407178637520e+00,0
1.745702841957308848e+00,-2.246875854498486813e+00,2
4.718958330660317557e+00,-1.483389889524901584e+00,0
1.901198078241473688e+00,2.639991745327014527e+00,0
7.448485346924380579e-01,-4.034074421127465726e+00,0
-1.158852774189822465e+00,-1.970451844387876683e+00,2
1.124811530195309217e+00,-2.409778725061773486e+00,2
4.383088780832611775e+00,3.793049009397650551e+00,0
-7.186013105869113460e-01,3.177361010694783161e+00,0
3.463658806286995073e+00,1.513923405323431837e+00,0
2.102333709031020348e+00,1.266827049881595890e+00,2
8.573264552027106689e-01,8.973925851260808884e-01,2
2.145813896090422723e+00,-3.321375221056589666e+00,0
-3.985850905247152909e+00,-1.850993879482389914e+00,0
-1.347859396315846947e+00,1.386502407750032972e+00,2
-1.399653132313139814e+00,-3.063111690517192898e-01,2
4.808005067023607637e+00,-3.697772915680546113e+00,0
-4.242822809069997980e+00,-4.810922098259645452e+00,0
5.964971737218487391e-01,-4.690180334753346614e+00,0
-3.398359761786919897e+00,2.088497236874608198e+00,0
4.499029149673591021e+00,7.625341506294347482e-03,0
4.185109692668515180e+00,-5.808154877889206702e-01,0
1.441335638040007971e+00,2.367657655734529243e+00,2
-2.891544814852200052e+00,2.896599316336869734e+00,0
-1.181691863828820743e+00,4.721922746544569449e+00,0
-3.909149039112223445e+00,-1.295387216307650746e-01,0
1.511745017667603719e+00,-2.057309236171343869e+00,2
-3.358760328143552076e+00,-1.453576894981076340e+00,0
2.566243000343085612e+00,1.281012519818865769e+00,2
-1.187323206715027446e+00,1.179366753155212777e+00,2
-8.899176168545750443e-01,6.711384138828435653e-02,1
-2.412595372110695191e+00,4.367286587669395814e+00,0
4.228097242231719122e+00,-3.119628106213372387e+00,0
2.568624816789948362e+00,-1.314424582198107316e+00,2
7.305674811065356877e-01,-1.515714070793510615e+00,2
-6.297790763286972293e-01,-4.040428389566761425e+00,0
3.956222407680899167e+00,-4.986846128020999025e+00,0
-1.524120396840569214e+00,3.714882704788060153e+00,0
2.021171694296675980e+00,-2.925641797543863554e+00,0
1.634669872788268030e+00,4.412461084845675785e-01,2
2.363110769611149742e+00,-1.492256371397233217e+00,2
1.895155398351981546e+00,2.401274313553565243e+00,0
-2.631995112728960251e+00,3.347737890384721027e-01,2
-2.039727058182140951e+00,-7.273435784715482910e-01,2
4.011720464371716588e+00,1.380478642301902426e+00,0
-4.713469855478991555e+00,-2.704977429129733935e+00,0
7.927206020950272602e-02,1.503289290039401038e+00,2
1.240178157035156659e-01,-1.820594663344614617e-01,1
4.530215070912520403e+00,2.312274795909285530e+00,0
6.278704746908658763e-02,3.470054746509040555e+00,0
1.798369954287997174e+00,-2.634898800228574700e+00,0
2.495418886352166687e+00,4.089151254264750790e+00,0
4.130708123864662795e+00,-1.186741038438619000e-01,0
-3.049930878630259912e+00,-3.902148437934174652e+00,0
-2.764057302502821223e+00,6.008695991541959103e-01,2
2.309697989748707769e+00,4.806895089028417445e+00,0
4.838451422294712145e+00,3.292721853833134205e+00,0
3.139412545228070783e+00,-3.860768933706060224e+00,0
1.032023159813315161e+00,-2.992211895793860599e+00,0
-3.501972335226938515e+00,3.544281183881530239e+00,0
2.137126472813484668e+00,-3.934610213133948875e+00,0
-4.644052669632402264e+00,-2.079341752860827341e+00,0
1.079344513834179509e-01,3.968685719606899198e-01,1
-4.157594188097686327e-01,4.588359871430876424e+00,0
-2.724875816726037403e+00,-6.785224843737545086e-01,2
-1.290720689488571438e-01,2.394392566598487093e+00,2
-2.699346803808525763e+00,3.850016052176476578e+00,0
-1.639732237542743221e+00,1.341131148439825616e+00,2
-2.953969805649272473e-01,8.015449791066062701e-01,1
6.264402886965045880e-01,3.364907071119841220e+00,0
3.020051049619127070e+00,-2.125783527623211100e+00,0
4.003698494972690369e+00,3.702603178838444364e+00,0
-1.006672348139274753e+00,-1.229945405871819553e+00,2
-5.975279930535322137e-01,4.109926100133396432e-01,1
4.525668424669833101e+00,2.279943598500294932e+00,0
-2.511675001817941677e+00,-1.714713741380430534e+00,0
-2.154897130533111493e+00,-4.084207178781019465e+00,0
-4.103979598196739964e+00,-1.730022441528058508e-01,0
3.041141866896824197e+00,4.638575475986748131e+00,0
-1.043643608819146529e+00,-3.723047892773787559e+00,0
-1.140397445610743521e+00,2.504879434162177176e+00,2
2.049207737708266919e+00,3.899773734142621961e+00,0
5.834277922407782313e-02,6.877725670506347200e-01,1
3.493303706566413425e+00,-1.122388202671169566e-01,0
-7.600765539968747930e-01,5.154712833899139923e-01,1
-1.372962704717432203e+00,4.453791274666762945e+00,0
-4.360432737232492251e+00,9.772236853406095491e-01,0
-4.497352772499238149e+00,-1.341206015390727480e+00,0
4.197665908879962160e+00,-1.152832608853320728e+00,0
-3.267705303161810182e+00,7.708403279994531232e-01,0
1.918759925999697025e+00,1.101288030911273808e+00,2
2.384195842197616599e+00,-4.975351651059580327e+00,0
-1.911658596490885653e+00,-1.160961301599662043e+00,2
4.484851164734779516e+00,4.072433103593146697e+00,0
-3.980255005329074613e+00,-3.895048148070406668e+00,0
2.784151773050469458e-01,-2.782220902304337162e+00,2
2.245124759233025458e+00,4.824243432355908467e+00,0
-4.628246329075340171e+00,-1.534500200996890662e+00,0
4.507836399263032590e+00,7.809910367778618578e-01,0
3.339248587848791416e+00,-2.274743991285311129e+00,0
1.810846167984143662e+00,2.020253348931464465e+00,2
-3.660443117115461220e+00,3.583935573986019918e+00,0
-1.122564442552500985e+00,-1.011948847025716525e+00,2
4.384463381079623190e+00,4.636462864070065137e+00,0
-2.535707793838529955e+00,2.482120009188710341e+00,0
1.202489665106041272e-01,1.431651150561274122e+00,2
-1.239357741042061534e+00,-8.129614899964119346e-01,2
1.192857064081263907e+00,-3.087809204635798110e+00,0
3.091019638294422833e+00,-2.313453542946124042e+00,0
-4.039139504767912392e+00,-2.471342393437105933e+00,0
-2.475264894873639321e+00,-1.319020834227520478e+00,2
1.681310396269126706e+00,-1.162492676332138153e+00,2
2.073711871719750910e+00,2.300042387519170006e-01,2
-3.995258401529738990e+00,4.895753601421013457e-01,0
7.651260613146702028e-01,1.360837381880247499e+00,2
-4.349817415865488535e+00,4.847549944997602722e+00,0
3.432108207811875644e+00,5.813154904921269406e-02,0
-7.458033912312327374e-01,3.040553288765869056e+00,0
4.730184625396269382e+00,1.721654059800164838e+00,0
-4.762015511112284827e+00,-1.336607199131370383e+00,0
2.972915844595323875e+00,-1.540290819249543919e+00,0
4.813721975480776294e+00,4.083804323418064541e+00,0
1.106337626182160250e+00,3.987665376473028545e+00,0
-1.952924406865861329e-01,8.726684888502767024e-02,1
-1.360860435637185617e-01,5.758897599002210654e-02,1
2.612228752949019572e+00,-2.155925193902668457e+00,0
2.769565251760405467e+00,-1.625825577115489473e+00,0
1.817517829420925324e+00,1.901120091983823812e+00,2
-3.264660177196077040e+00,3.679835876270551864e+00,0
4.311047228856402569e+00,-7.738435509214145469e-01,0
-1.979978632783602865e+00,4.379994871665463307e+00,0
-1.957588509890539896e+00,3.429985028520398771e+00,0
-3.197969016525918917e+00,1.508530821098402086e+00,0
4.503145369305110890e+00,3.255338212315795232e+00,0
2.220140601736897423e+00,2.580943400125549125e+00,0
2.476197357799781784e+00,-3.848346050947695662e+00,0
-4.840924760403709115e+00,-4.960694002402701308e+00,0
4.354776175780175507e+00,-8.058073333881106137e-01,0
2.625366992639516894e+00,3.483615655302823910e+00,0
2.017937673003940446e+00,-4.400132574049758993e+00,0
-3.481530612341109610e+00,1.493160744717991761e+00,0
3.378111906663114894e+00,1.126137142796286739e+00,0
4.189484232911642181e-01,2.410697496784086624e+00,2
-4.631655045825106676e+00,1.160118698179197771e+00,0
-1.941203437346559202e+00,-3.070150348816766961e+00,0
-2.105262441306808618e+00,-8.589209957092167613e-01,2
-2.946708945159629778e+00,-5.173880621567228388e-02,2
1.893880380218542214e+00,-6.819545052847511002e-01,2
-2.202019824934708492e+00,4.966813540922103698e-01,2
-4.675247408885095268e+00,-2.832601399313166457e+00,0
3.657938300930405617e+00,-3.771440022360835087e+00,0
7.524868351781135445e-01,-3.626969295994078024e+00,0
4.709873148179683611e+00,-4.465806625698282240e+00,0
4.816621054394765622e+00,4.844066059808795899e+00,0
-2.156184781228176472e+00,-3.876637265494189855e+00,0
-2.561074906111702187e+00,2.542429962761458384e+00,0
-8.541221901640527747e-01,-4.242089812186554454e+00,0
-1.319461575320028945e+00,4.125544048116100981e-01,2
1.818464387455205333e+00,-4.336957295811723512e+00,0
-3.123870986386306114e+00,-3.887057794182213755e+00,0
3.514208638887932779e+00,-1.071261010856637164e+00,0
-1.590813367331112005e-02,-3.111934347254816657e+00,0
2.116939984321724921e+00,8.517048791971717492e-01,2
-2.325077907293924273e+00,-4.785401106023127404e+00,0
-1.126282715857355399e+00,-7.633151803934419277e-01,2
-2.603073568923692349e+00,-4.942643090769911041e+00,0
-3.144280329773844862e+00,3.466595726797356392e+00,0
2.032627069111367923e+00,2.094929346215563370e+00,2
2.011852264933970957e-01,-4.276051334747245747e+00,0
-4.094040090318394221e+00,1.749710923138717789e+00,0
-7.378056118454718870e-01,1.375139302843352951e+00,2
-2.625582299661181729e+00,-1.587534220647834005e+00,0
-4.954084341793691948e+00,2.701805344940844122e-01,0
4.763680396372020454e+00,2.083837434648527775e-01,0
1.697004014246028092e+00,-2.349754666836144423e+00,2
4.900903612114358765e+00,2.128713946071306928e+00,0
-2.385519353335910253e+00,-3.282770560918093494e+00,0
-4.872265700756464035e+00,-1.069585074147716419e+00,0
-4.128843120446344273e+00,-2.684371094221632781e+00,0
2.856962774836372176e+00,2.045401919851615347e+00,0
1.982535100482532009e+00,3.935171227421268014e+00,0
-2.620014243779904994e+00,-3.878201603507944739e-01,2
-3.174585816467747623e+00,4.327259553319150243e+00,0
-1.376370607255782197e+00,2.023004563838987302e+00,2
1.814678615494297986e+00,-3.488981089207074504e+00,0
2.198309329599110740e+00,1.686228158134197130e+00,2
1.769319064307099509e+00,4.085123303263454630e+00,0
4.467468639593933588e+00,2.632126133429056658e+00,0
-4.733229129786868050e+00,2.173936435150405799e+00,0
-3.062222928180292847e+00,2.469324972018104525e+00,0
-7.870477289730244408e-01,-4.523988571617043597e+00,0
2.585327182942801727e+00,3.495974013211583298e+00,0
-2.711503014351582141e+00,-3.677747485892505441e+00,0
-2.489660244523818733e+00,2.059733964655093175e+00,0
4.537287773519521394e+00,4.863755184853381763e+00,0
-2.470195569494629151e+00,5.653738458966142133e-01,2
